Order ID,Order Date,Customer ID,Customer Name,City,State,Country/Region,Salesperson,Region,Shipped Date,Shipper Name,Ship Name,Ship Address,Ship City,Ship State,Ship Country/Region,Payment Method,Product Name,Category,Unit Price,Quantity,Sales,Shipping Fee,Percent change
1025,28/01/2019,28,BlissBrew,Memphis,TN,USA,Anne Larsen,South,30/01/2019,Shipping BubblyBurst,Amritansh Raghav,789 28th Street,Memphis,TN,USA,Credit Card,Clam Chowder,Soups,9.65,100,965,93.605,3.817051864
1026,28/01/2019,28,BlissBrew,Memphis,TN,USA,Anne Larsen,South,30/01/2019,Shipping BubblyBurst,Amritansh Raghav,789 28th Street,Memphis,TN,USA,Credit Card,Crab Meat,Canned Meat,18.4,63,1159.2,114.7608,0.201243523
1027,09/01/2019,9,InfuZest,Salt Lake City,UT,USA,Robert Zare,West,11/01/2019,Shipping QuenchCraft,Sven Mortensen,123 9th Street,Salt Lake City,UT,USA,Check,Ravioli,Pasta,19.5,57,1111.5,110.0385,-0.041149068
1028,09/01/2019,9,InfuZest,Salt Lake City,UT,USA,Robert Zare,West,11/01/2019,Shipping QuenchCraft,Sven Mortensen,123 9th Street,Salt Lake City,UT,USA,Check,Mozzarella,Dairy Products,34.8,81,2818.8,295.974,1.536032389
1029,06/01/2019,6,SparkleCraft,Milwaukee,WI,USA,Michael Neipper,North,08/01/2019,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,USA,Credit Card,Beer,Beverages,14,71,994,95.424,-0.647367674
1030,08/02/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/02/2019,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Check,Curry Sauce,Sauces,40,32,1280,129.28,0.287726358
1031,03/02/2019,3,BubblyBurst,Los Angelas,CA,USA,Mariya Sergienko,West,05/02/2019,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,USA,Cash,Syrup,Condiments,10,63,630,65.52,-0.5078125
1032,03/02/2019,3,BubblyBurst,Los Angelas,CA,USA,Mariya Sergienko,West,05/02/2019,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,USA,Cash,Curry Sauce,Sauces,40,30,1200,120,0.904761905
1033,06/02/2019,6,SparkleCraft,Milwaukee,WI,USA,Michael Neipper,North,08/02/2019,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,USA,Credit Card,Curry Sauce,Sauces,,,0,43,-1
1034,28/02/2019,28,BlissBrew,Memphis,TN,USA,Anne Larsen,South,02/03/2019,Shipping BubblyBurst,Amritansh Raghav,789 28th Street,Memphis,TN,USA,Check,Curry Sauce,Sauces,,,0,31,0
1035,08/02/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/02/2019,Shipping BubblyBurst,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Check,Curry Sauce,Sauces,,,0,46,0
1036,10/02/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/02/2019,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Almonds,Dried Fruit & Nuts,10,47,470,48.88,0
1038,10/02/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/02/2019,Shipping QuenchCraft,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Dried Plums,Dried Fruit & Nuts,3.5,49,171.5,16.464,-0.635106383
1039,11/02/2019,11,Zephyr Drinks,Miami,FL,USA,Anne Larsen,South,12/02/2019,Shipping BubblyBurst,Peter Krschne,123 11th Street,Miami,FL,USA,Credit Card,Curry Sauce,Sauces,40,72,2880,285.12,15.79300292
1040,01/02/2019,1,QuenchCraft,Seattle,WA,USA,Nancy Freehafer,North,12/02/2019,Shipping BubblyBurst,Anna Bedecs,123 1st Street,Seattle,WA,USA,Credit Card,Crab Meat,Canned Meat,18.4,13,239.2,23.6808,-0.916944444
1041,28/02/2019,28,BlissBrew,Memphis,TN,USA,Anne Larsen,South,02/03/2019,Shipping BubblyBurst,Amritansh Raghav,789 28th Street,Memphis,TN,USA,Credit Card,Coffee,Beverages,46,32,1472,148.672,5.153846154
1042,09/02/2019,9,InfuZest,Salt Lake City,UT,USA,Robert Zare,West,11/02/2019,Shipping QuenchCraft,Sven Mortensen,123 9th Street,Salt Lake City,UT,USA,Check,Clam Chowder,Soups,9.65,27,260.55,24.75225,-0.822995924
1043,06/02/2019,6,SparkleCraft,Milwaukee,WI,USA,Michael Neipper,North,08/02/2019,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,USA,Credit Card,Chocolate,Candy,12.75,71,905.25,91.43025,2.474381117
1044,08/02/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/02/2019,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Check,Chocolate,Candy,12.75,13,165.75,15.74625,-0.816901408
1045,25/02/2019,25,Splashology,Chicago,IL,USA,Laura Giussani,East,27/02/2019,Shipping QuenchCraft,John Rodman,789 25th Street,Chicago,IL,USA,Cash,Cajun Seasoning,Condiments,22,98,2156,204.82,12.00754148
1046,26/02/2019,26,BrewVibe,Miami,FL,USA,Anne Larsen,South,28/02/2019,Shipping BubblyBurst,Run Liu,789 26th Street,Miami,FL,USA,Credit Card,Boysenberry Spread,"Jams, Preserves",25,21,525,53.55,-0.756493506
1047,01/03/2019,29,BubblyBurst,Denver,CO,USA,Jan Kotas,West,03/03/2019,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,USA,Check,Fruit Cocktail,Fruit & Veg,39,26,1014,106.47,0.931428571
1048,06/02/2019,6,SparkleCraft,Milwaukee,WI,USA,Michael Neipper,North,08/02/2019,Shipping BubblyBurst,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,USA,Check,Dried Pears,Dried Fruit & Nuts,30,96,2880,296.64,1.840236686
1049,06/02/2019,6,SparkleCraft,Milwaukee,WI,USA,Michael Neipper,North,08/02/2019,Shipping BubblyBurst,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,USA,Check,Dried Apples,Dried Fruit & Nuts,53,16,848,88.192,-0.705555556
1050,04/02/2019,4,Liquid Harmony,New York,NY,USA,Andrew Cencini,East,08/02/2019,Shipping BubblyBurst,Christina Lee,123 4th Street,New York,NY,USA,Check,Gnocchi,Pasta,38,96,3648,346.56,3.301886792
1051,03/02/2019,3,BubblyBurst,Los Angelas,CA,USA,Mariya Sergienko,West,08/02/2019,Shipping BubblyBurst,Thomas Axerr,123 3rd Street,Los Angelas,CA,USA,Check,Green Tea,Beverages,2.99,75,224.25,23.09775,-0.938527961
1052,09/03/2019,9,InfuZest,Salt Lake City,UT,USA,Robert Zare,West,11/03/2019,Shipping QuenchCraft,Sven Mortensen,123 9th Street,Salt Lake City,UT,USA,Check,Ravioli,Pasta,19.5,55,1072.5,108.3225,3.782608696
1053,09/03/2019,9,InfuZest,Salt Lake City,UT,USA,Robert Zare,West,11/03/2019,Shipping QuenchCraft,Sven Mortensen,123 9th Street,Salt Lake City,UT,USA,Check,Mozzarella,Dairy Products,34.8,11,382.8,36.7488,-0.643076923
1054,06/03/2019,6,SparkleCraft,Milwaukee,WI,USA,Michael Neipper,North,08/03/2019,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,USA,Credit Card,Beer,Beverages,14,53,742,71.974,0.938349007
1055,08/03/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/03/2019,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Check,Curry Sauce,Sauces,40,85,3400,357,3.582210243
1056,08/03/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/03/2019,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Check,Chocolate Biscuits Mix,Baked Goods & Mixes,9.2,97,892.4,91.0248,-0.737529412
1057,25/03/2019,25,Splashology,Chicago,IL,USA,Laura Giussani,East,27/03/2019,Shipping QuenchCraft,John Rodman,789 25th Street,Chicago,IL,USA,Cash,Scones,Baked Goods & Mixes,10,46,460,46.46,-0.484536082
1058,26/03/2019,26,BrewVibe,Miami,FL,USA,Anne Larsen,South,28/03/2019,Shipping BubblyBurst,Run Liu,789 26th Street,Miami,FL,USA,Credit Card,Olive Oil,Oil,21.35,97,2070.95,196.74025,3.502065217
1059,26/03/2019,26,BrewVibe,Miami,FL,USA,Anne Larsen,South,28/03/2019,Shipping BubblyBurst,Run Liu,789 26th Street,Miami,FL,USA,Credit Card,Clam Chowder,Soups,9.65,97,936.05,95.4771,-0.548009368
1060,26/03/2019,26,BrewVibe,Miami,FL,USA,Anne Larsen,South,28/03/2019,Shipping BubblyBurst,Run Liu,789 26th Street,Miami,FL,USA,Credit Card,Crab Meat,Canned Meat,18.4,65,1196,123.188,0.277709524
1061,29/03/2019,29,BubblyBurst,Denver,CO,USA,Jan Kotas,West,31/03/2019,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,USA,Check,Beer,Beverages,14,72,1008,100.8,-0.157190635
1062,06/03/2019,6,SparkleCraft,Milwaukee,WI,USA,Michael Neipper,North,08/03/2019,Shipping BubblyBurst,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,USA,Check,Chocolate,Candy,12.75,16,204,20.196,-0.797619048
1064,04/03/2019,4,Liquid Harmony,New York,NY,USA,Andrew Cencini,East,06/03/2019,Shipping QuenchCraft,Christina Lee,123 4th Street,New York,NY,USA,Credit Card,Marmalade,"Jams, Preserves",81,77,6237,642.411,29.57352941
1065,04/03/2019,4,Liquid Harmony,New York,NY,USA,Andrew Cencini,East,06/03/2019,Shipping QuenchCraft,Christina Lee,123 4th Street,New York,NY,USA,Credit Card,Long Grain Rice,Grains,7,37,259,24.605,-0.958473625
1067,08/03/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/03/2019,Shipping BubblyBurst,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Credit Card,Mozzarella,Dairy Products,34.8,63,2192.4,217.0476,7.464864865
1070,03/03/2019,3,BubblyBurst,Los Angelas,CA,USA,Mariya Sergienko,West,05/03/2019,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,USA,Cash,Syrup,Condiments,10,48,480,48,-0.78106185
1071,03/03/2019,3,BubblyBurst,Los Angelas,CA,USA,Mariya Sergienko,West,05/03/2019,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,USA,Cash,Curry Sauce,Sauces,40,71,2840,295.36,4.916666667
1075,10/03/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/03/2019,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Almonds,Dried Fruit & Nuts,10,55,550,55,-0.806338028
1077,10/03/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/03/2019,Shipping QuenchCraft,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Dried Plums,Dried Fruit & Nuts,3.5,21,73.5,7.35,-0.866363636
1078,11/03/2019,11,Zephyr Drinks,Miami,FL,USA,Anne Larsen,South,12/03/2019,Shipping BubblyBurst,Peter Krschne,123 11th Street,Miami,FL,USA,Credit Card,Curry Sauce,Sauces,40,67,2680,270.68,35.46258503
1079,01/03/2019,1,QuenchCraft,Seattle,WA,USA,Nancy Freehafer,North,12/03/2019,Shipping BubblyBurst,Anna Bedecs,123 1st Street,Seattle,WA,USA,Credit Card,Crab Meat,Canned Meat,18.4,75,1380,138,-0.485074627
1080,28/03/2019,28,BlissBrew,Memphis,TN,USA,Anne Larsen,South,30/03/2019,Shipping BubblyBurst,Amritansh Raghav,789 28th Street,Memphis,TN,USA,Credit Card,Coffee,Beverages,46,17,782,80.546,-0.433333333
1081,04/04/2019,4,Liquid Harmony,New York,NY,USA,Andrew Cencini,East,06/04/2019,Shipping QuenchCraft,Christina Lee,123 4th Street,New York,NY,USA,Credit Card,Dried Plums,Dried Fruit & Nuts,3.5,48,168,16.296,-0.78516624
1082,12/04/2019,12,Company L,Las Vegas,NV,USA,Mariya Sergienko,West,14/04/2019,Shipping Company B,John Edwards,123 12th Street,Las Vegas,NV,USA,Credit Card,Chai,Beverages,18,74,1332,137.196,6.928571429
1083,12/04/2019,12,Company L,Las Vegas,NV,USA,Mariya Sergienko,West,14/04/2019,Shipping Company B,John Edwards,123 12th Street,Las Vegas,NV,USA,Credit Card,Coffee,Beverages,46,96,4416,428.352,2.315315315
1084,08/04/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/04/2019,Shipping BubblyBurst,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Credit Card,Chocolate Biscuits Mix,Baked Goods & Mixes,9.2,12,110.4,11.3712,-0.975
1085,04/04/2019,4,Liquid Harmony,New York,NY,USA,Andrew Cencini,East,06/04/2019,Shipping BubblyBurst,Christina Lee,123 4th Street,New York,NY,USA,Check,Chocolate Biscuits Mix,Baked Goods & Mixes,9.2,62,570.4,58.7512,4.166666667
1086,29/04/2019,29,BubblyBurst,Denver,CO,USA,Jan Kotas,West,01/05/2019,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,USA,Check,Chocolate,Candy,12.75,35,446.25,45.96375,-0.217654278
1087,03/04/2019,3,BubblyBurst,Los Angelas,CA,USA,Mariya Sergienko,West,05/04/2019,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,USA,Cash,Clam Chowder,Soups,9.65,95,916.75,91.675,1.054341737
1088,06/04/2019,6,SparkleCraft,Milwaukee,WI,USA,Michael Neipper,North,08/04/2019,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,USA,Credit Card,Curry Sauce,Sauces,40,17,680,68.68,-0.25824925
1089,28/04/2019,28,BlissBrew,Memphis,TN,USA,Anne Larsen,South,30/04/2019,Shipping BubblyBurst,Amritansh Raghav,789 28th Street,Memphis,TN,USA,Check,Coffee,Beverages,46,96,4416,463.68,5.494117647
1090,08/04/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/04/2019,Shipping BubblyBurst,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Check,Chocolate,Candy,12.75,83,1058.25,102.65025,-0.760360054
1091,10/04/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/04/2019,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Green Tea,Beverages,2.99,88,263.12,26.04888,-0.751363099
1092,07/04/2019,7,Company G,Boise,ID,USA,Nancy Freehafer,North,12/04/2019,Shipping Company B,Ming-Yang Xie,123 7th Street,Boise,ID,USA,Credit Card,Coffee,Beverages,46,59,2714,284.97,9.314685315
1093,10/04/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/04/2019,Shipping QuenchCraft,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Boysenberry Spread,"Jams, Preserves",25,27,675,68.85,-0.751289609
1094,10/04/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/04/2019,Shipping QuenchCraft,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Cajun Seasoning,Condiments,22,37,814,85.47,0.205925926
1095,10/04/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/04/2019,Shipping QuenchCraft,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Chocolate Biscuits Mix,Baked Goods & Mixes,9.2,75,690,69,-0.152334152
1096,11/04/2019,11,Zephyr Drinks,Miami,FL,USA,Anne Larsen,South,12/04/2019,Shipping BubblyBurst,Peter Krschne,123 11th Street,Miami,FL,USA,Credit Card,Dried Plums,Dried Fruit & Nuts,3.5,71,248.5,24.1045,-0.639855072
1097,11/04/2019,11,Zephyr Drinks,Miami,FL,USA,Anne Larsen,South,12/04/2019,Shipping BubblyBurst,Peter Krschne,123 11th Street,Miami,FL,USA,Credit Card,Green Tea,Beverages,2.99,88,263.12,26.04888,0.058832998
1098,01/04/2019,1,QuenchCraft,Seattle,WA,USA,Nancy Freehafer,North,12/04/2019,Shipping BubblyBurst,Anna Bedecs,123 1st Street,Seattle,WA,USA,Credit Card,Chai,Beverages,18,55,990,97.02,2.762541806
1099,29/05/2019,29,BubblyBurst,Denver,CO,USA,Jan Kotas,West,31/05/2019,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,USA,Check,Chocolate,Candy,12.75,14,178.5,16.9575,-0.81969697
1100,03/05/2019,3,BubblyBurst,Los Angelas,CA,USA,Mariya Sergienko,West,05/05/2019,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,USA,Cash,Clam Chowder,Soups,9.65,43,414.95,42.3249,1.32464986
1101,06/05/2019,6,SparkleCraft,Milwaukee,WI,USA,Michael Neipper,North,08/05/2019,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,USA,Credit Card,Curry Sauce,Sauces,40,63,2520,254.52,5.073020846
1102,28/05/2019,28,BlissBrew,Memphis,TN,USA,Anne Larsen,South,30/05/2019,Shipping BubblyBurst,Amritansh Raghav,789 28th Street,Memphis,TN,USA,Check,Coffee,Beverages,46,36,1656,165.6,-0.342857143
1103,08/05/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/05/2019,Shipping BubblyBurst,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Check,Chocolate,Candy,12.75,41,522.75,54.366,-0.68432971
1104,10/05/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/05/2019,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Green Tea,Beverages,2.99,35,104.65,10.2557,-0.799808704
1105,07/05/2019,7,Company G,Boise,ID,USA,Nancy Freehafer,North,12/05/2019,Shipping Company B,Ming-Yang Xie,123 7th Street,Boise,ID,USA,Credit Card,Coffee,Beverages,46,31,1426,136.896,12.62637363
1106,10/05/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/05/2019,Shipping QuenchCraft,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Boysenberry Spread,"Jams, Preserves",25,52,1300,123.5,-0.088359046
1107,10/05/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/05/2019,Shipping QuenchCraft,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Cajun Seasoning,Condiments,22,30,660,67.32,-0.492307692
1108,10/05/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/05/2019,Shipping QuenchCraft,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Chocolate Biscuits Mix,Baked Goods & Mixes,9.2,41,377.2,38.4744,-0.428484848
1109,11/05/2019,11,Zephyr Drinks,Miami,FL,USA,Anne Larsen,South,12/05/2019,Shipping BubblyBurst,Peter Krschne,123 11th Street,Miami,FL,USA,Credit Card,Dried Plums,Dried Fruit & Nuts,3.5,44,154,15.246,-0.591728526
1110,11/05/2019,11,Zephyr Drinks,Miami,FL,USA,Anne Larsen,South,12/05/2019,Shipping BubblyBurst,Peter Krschne,123 11th Street,Miami,FL,USA,Credit Card,Green Tea,Beverages,2.99,77,230.23,23.023,0.495
1111,01/05/2019,1,QuenchCraft,Seattle,WA,USA,Nancy Freehafer,North,12/05/2019,Shipping BubblyBurst,Anna Bedecs,123 1st Street,Seattle,WA,USA,Credit Card,Chai,Beverages,18,29,522,52.722,1.267297919
1112,01/05/2019,1,QuenchCraft,Seattle,WA,USA,Nancy Freehafer,North,12/05/2019,Shipping BubblyBurst,Anna Bedecs,123 1st Street,Seattle,WA,USA,Credit Card,Coffee,Beverages,46,77,3542,368.368,5.785440613
1113,01/05/2019,1,QuenchCraft,Seattle,WA,USA,Nancy Freehafer,North,12/05/2019,Shipping BubblyBurst,Anna Bedecs,123 1st Street,Seattle,WA,USA,Credit Card,Green Tea,Beverages,2.99,73,218.27,21.827,-0.938376623
1114,28/05/2019,28,BlissBrew,Memphis,TN,USA,Anne Larsen,South,30/05/2019,Shipping BubblyBurst,Amritansh Raghav,789 28th Street,Memphis,TN,USA,Credit Card,Clam Chowder,Soups,9.65,74,714.1,67.8395,2.271636047
1115,28/05/2019,28,BlissBrew,Memphis,TN,USA,Anne Larsen,South,30/05/2019,Shipping BubblyBurst,Amritansh Raghav,789 28th Street,Memphis,TN,USA,Credit Card,Crab Meat,Canned Meat,18.4,25,460,46.46,-0.355832516
1116,09/05/2019,9,InfuZest,Salt Lake City,UT,USA,Robert Zare,West,11/05/2019,Shipping QuenchCraft,Sven Mortensen,123 9th Street,Salt Lake City,UT,USA,Check,Ravioli,Pasta,19.5,82,1599,153.504,2.476086957
1117,09/05/2019,9,InfuZest,Salt Lake City,UT,USA,Robert Zare,West,11/05/2019,Shipping QuenchCraft,Sven Mortensen,123 9th Street,Salt Lake City,UT,USA,Check,Mozzarella,Dairy Products,34.8,37,1287.6,132.6228,-0.194746717
1118,06/05/2019,6,SparkleCraft,Milwaukee,WI,USA,Michael Neipper,North,08/05/2019,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,USA,Credit Card,Beer,Beverages,14,84,1176,112.896,-0.08667288
1119,08/05/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/05/2019,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Check,Curry Sauce,Sauces,40,73,2920,283.24,1.482993197
